,original_name,company_name,average_amount_of_letters,average_amount_of_syllables,abcde,middle,vwxyz,vowel_to_length_ratio,most repetitions,spelling_errors,is_short_name,sound
1692,HUNTER MELNOR INC,hunter melnor,6.0,2.0,0,1,0,0.3333333333333333,2,0.5,1,h053
1693,CONTINENTAL INSURANCE CO,continental insurance,10.0,3.5,1,0,0,0.4,5,0.0,1,c053
1694,ALANCO LTD,alanco,6.0,3.0,1,0,0,0.5,2,1.0,1,a405
1695,ALANCO RESOURCES CORP,alanco resources,7.5,3.0,1,0,0,0.4666666666666667,2,0.5,1,r020
1696,ALANCO ENVIRONMENTAL RES CORP,alanco environmental res,7.333333333333333,3.0,1,0,0,0.4090909090909091,4,0.3333333333333333,0,e510
1697,ALANCO TECHNOLOGIES INC,alanco technologies,9.0,3.5,1,0,0,0.4444444444444444,3,0.5,1,t020
1698,PLANT GENETICS INC,plant genetics,6.5,2.0,0,1,0,0.3076923076923077,2,0.0,1,g050
1699,IMAGE RETAILING GROUP INC,image retailing,7.0,2.5,0,1,0,0.5,3,0.0,1,r030
1700,AUDIO KING INC,audio king,4.5,2.0,1,0,0,0.5555555555555556,2,0.0,1,a030
1701,SHOWSCAN FILM CORP,showscan film,6.0,1.5,0,1,0,0.25,2,0.5,1,s020
1702,SHOWSCAN CORP,showscan,8.0,2.0,0,1,0,0.25,2,1.0,1,s020
1703,SHOWSCAN ENTERTAINMENT INC,showscan entertainment,10.5,3.0,0,1,0,0.3333333333333333,4,0.5,1,e530
1704,MID AMERICA RACING STABLES INC,mid america racing stables,5.75,2.25,0,1,0,0.391304347826087,4,0.0,0,a506
1705,BASIN INDUSTRIES INC,basin industries,7.5,2.5,1,0,0,0.4,3,0.0,1,i530
1706,RALEIGH FED SVGS BK NC,raleigh fed svgs bk nc,3.6,1.2,0,1,0,0.2222222222222222,2,0.0,0,r040
1707,CONTINENTAL MOTORS CORP,continental motors,8.5,3.0,1,0,0,0.35294117647058826,3,0.0,1,c053
1708,ALANDA ENERGY CORP,alanda energy,6.0,3.0,1,0,0,0.5,3,0.5,1,a405
1709,TECOGEN INC,tecogen,7.0,3.0,0,1,0,0.42857142857142855,2,1.0,1,t020
1710,THERMO POWER CORP,thermo power,5.5,2.0,0,1,0,0.36363636363636365,2,0.0,1,t065
1711,SECURITY FINANCIAL GROUP INC,security financial,8.5,3.5,0,1,0,0.47058823529411764,3,0.0,1,f050
1712,METROPOLITAN BANCORP INC OH,metropolitan bancorp oh,7.0,2.6666666666666665,0,1,0,0.38095238095238093,4,0.3333333333333333,0,m036
1713,CONTINENTAL OIL CO,continental oil,7.0,2.5,1,0,0,0.42857142857142855,3,0.0,1,c053
1714,CONOCO INC,conoco,6.0,3.0,1,0,0,0.5,3,1.0,1,c050
1715,ALANTHUS CORP,alanthus,8.0,3.0,1,0,0,0.375,2,1.0,1,a405
1716,MAIL BOXES COAST TO COAST INC,mail boxes coast to coast,4.2,1.2,0,1,0,0.42857142857142855,4,0.0,0,b020
1717,NORTH AMERICAN TECH GP INC,north american tech gp,4.75,1.75,0,1,0,0.3157894736842105,2,0.0,0,a506
1718,PAUL ENTERTAINMENT INC,paul entertainment,8.5,2.5,0,1,0,0.4117647058823529,3,0.0,1,e530
1719,INTELLIGENT ELECTRONICS INC,intelligent electronics,11.0,4.0,0,1,0,0.36363636363636365,4,0.0,1,i530
1720,LINCOLN BANCORP,lincoln bancorp,7.0,2.0,0,1,0,0.2857142857142857,3,0.5,1,l052
1721,FASTCOMM COMMUNICATIONS CORP,fastcomm communications,11.0,3.5,0,1,0,0.36363636363636365,4,0.5,1,c050
1722,BERRY PETROLEUM CO,berry petroleum,7.0,3.0,1,0,0,0.42857142857142855,3,0.0,1,p036
1723,ADVANCED MEDICAL PRODUCTS INC,advanced medical products,7.666666666666667,2.3333333333333335,1,0,0,0.34782608695652173,4,0.0,0,a310
1724,DELPHI INFORMATION SYSTEMS INC,delphi information systems,8.0,2.6666666666666665,1,0,0,0.375,3,0.0,0,i510
1725,EBIX COM INC,ebix com,3.5,1.5,1,0,0,0.42857142857142855,1,0.5,1,e102
1726,EBIX INC,ebix,4.0,2.0,1,0,0,0.5,1,1.0,1,e102
1727,INTERNATIONAL MICROCOMP SOFTW IN,international microcomp softw in,7.25,2.5,0,1,0,0.3793103448275862,4,0.5,0,i530
1728,ADVANCED MARKETING SERVICES INC,advanced marketing services,8.333333333333334,2.6666666666666665,1,0,0,0.36,4,0.0,0,m062
1729,MICROAGE INC,microage,8.0,3.0,0,1,0,0.5,1,1.0,1,m026
1730,ELECTROLUX AB,electrolux ab,6.0,2.5,1,0,0,0.4166666666666667,2,0.5,1,e402
1731,AKTIEBOLAGET ELECTROLUX,aktiebolaget electrolux,11.0,4.5,1,0,0,0.45454545454545453,4,1.0,1,a230
1732,PACIFIC DUNLOP LTD,pacific dunlop,6.5,2.5,0,1,0,0.38461538461538464,2,0.0,1,p020
1733,ANSELL LTD,ansell,6.0,2.0,1,0,0,0.3333333333333333,2,0.0,1,a520
1734,MOLOKAI RANCH LTD,molokai ranch,6.0,2.0,0,1,0,0.4166666666666667,2,0.0,1,m040
1735,UNITED COASTS CORP,united coasts,6.0,2.0,0,1,0,0.4166666666666667,2,0.0,1,u503
1736,HERBALIFE INTERNATIONAL INC,herbalife international,11.0,4.0,0,1,0,0.45454545454545453,3,0.5,1,i530
1737,SEAFOOD INC,seafood,7.0,2.0,0,1,0,0.5714285714285714,2,0.0,1,s010
1738,QUADRAX CORP,quadrax,7.0,2.0,0,1,0,0.42857142857142855,2,1.0,1,q036
1739,PEOPLES FEDERAL SAVING BANK IN,peoples federal saving bank in,5.2,1.8,0,1,0,0.38461538461538464,4,0.0,0,p014
1740,PEOPLES BANCORP IN,peoples bancorp in,5.333333333333333,1.6666666666666667,0,1,0,0.375,3,0.3333333333333333,0,p014
1741,TUCKER HOLDING CO INC,tucker,6.0,2.0,0,1,0,0.3333333333333333,1,0.0,1,t020
1742,INLAND GOLD & SILVER CORP,inland gold silver,5.333333333333333,1.6666666666666667,0,1,0,0.3125,3,0.0,0,i540
1743,INLAND RESOURCES INC,inland resources,7.5,2.5,0,1,0,0.4,2,0.0,1,r020
1744,ELMWOOD FEDERAL SVGS BK MEDIA PA,elmwood federal svgs bk media pa,4.5,1.8333333333333333,1,0,0,0.37037037037037035,4,0.0,0,e450
1745,ELMWOOD BANCORP INC,elmwood bancorp,7.0,2.0,1,0,0,0.35714285714285715,3,0.5,1,e450
1746,AMERICAN SNUFF CO,american snuff,6.5,2.5,1,0,0,0.38461538461538464,2,0.0,1,a506
1747,CONWOOD CORP,conwood,7.0,2.0,1,0,0,0.42857142857142855,3,1.0,1,c050
1748,ALARM PRODS INTL INC,alarm prods intl,4.666666666666667,1.3333333333333333,1,0,0,0.2857142857142857,2,0.0,0,a406
1749,COTY INC,coty,4.0,2.0,1,0,0,0.5,1,0.0,1,c030
1750,ALASKA BANCORPORATION,alaska bancorporation,10.0,4.0,1,0,0,0.45,5,0.5,1,b052
1751,FIBREBOARD CORP NEW,fibreboard new,6.5,2.0,0,1,0,0.38461538461538464,2,0.0,1,f016
1752,FRANCES DENNEY COS INC,frances denney cos,5.333333333333333,1.6666666666666667,0,1,0,0.375,3,0.0,0,f605
1753,PATHE COMPUTER CONTROL SYS CORP,pathe computer control sys,5.75,1.75,0,1,0,0.34782608695652173,3,0.25,0,c051
1754,PATHE TECHNOLOGIES INC,pathe technologies,8.5,2.5,0,1,0,0.4117647058823529,3,0.0,1,t020
1755,MID WEST SPRING MFG CO,mid west spring mfg,4.0,1.0,0,1,0,0.1875,2,0.0,0,s160
1756,FIDELITY SAVINGS BANK,fidelity savings bank,6.333333333333333,2.3333333333333335,0,1,0,0.3684210526315789,3,0.0,0,f030
1757,FIDELITY BANCORP INC,fidelity bancorp,7.5,3.0,0,1,0,0.4,2,0.5,1,f030
1758,FIRST AMERICAN SAVINGS BK FSB OH,first american savings bk fsb oh,4.5,1.6666666666666667,0,1,0,0.2962962962962963,4,0.16666666666666666,0,a506
1759,VIKONICS INC,vikonics,8.0,3.0,0,0,1,0.375,2,1.0,1,v020
1760,HILB ROGAL & HAMILTON CO,hilb rogal hamilton,5.666666666666667,2.0,0,1,0,0.35294117647058826,3,0.6666666666666666,0,h050
1761,HILB ROGAL & HOBBS CO,hilb rogal hobbs,4.666666666666667,1.3333333333333333,0,1,0,0.2857142857142857,3,0.6666666666666666,0,r020
1762,BENIHANA NATIONAL CORP,benihana national,8.0,3.5,1,0,0,0.5,4,0.5,1,b050
1763,BENIHANA INC,benihana,8.0,4.0,1,0,0,0.5,2,1.0,1,b050
1764,CERAMICS PROCESS SYS CORP,ceramics process sys,6.0,2.0,1,0,0,0.3333333333333333,5,0.3333333333333333,0,c060
1765,VALLEY FEDERAL SAVINGS BANK IN,valley federal savings bank in,5.2,1.8,0,0,1,0.38461538461538464,4,0.0,0,f030
1766,FIRST FEDERAL SVGS BK ELIZABH KY,first federal svgs bk elizabh ky,4.5,1.6666666666666667,0,1,0,0.2962962962962963,3,0.16666666666666666,0,f030
1767,FIRST FEDERAL FIN CORP OF KY,first federal fin of ky,3.8,1.4,0,1,0,0.3684210526315789,4,0.0,0,f030
1768,FIRST FINANCIAL SERVICE CORP,first financial service,7.0,2.0,0,1,0,0.38095238095238093,4,0.0,0,f050
1769,TRUDY CORP,trudy,5.0,2.0,0,1,0,0.4,1,0.0,1,t603
1770,LAKE SHORE BANCORP INC IL,lake shore bancorp il,4.5,1.25,0,1,0,0.3888888888888889,2,0.25,0,b052
1771,SCORPION TECHNOLOGIES INC,scorpion technologies,10.0,3.5,0,1,0,0.4,4,0.0,1,t020
1772,NATIONAL TRANSACTION NETWORK INC,national transaction network,8.666666666666666,2.6666666666666665,0,1,0,0.38461538461538464,5,0.0,0,t605
1773,FIRST BANK PHILADELPHIA PA,first bank philadelphia pa,5.75,2.0,0,1,0,0.34782608695652173,4,0.0,0,p040
1774,ALASKA INTERNATIONAL INDS INC,alaska international inds,7.666666666666667,3.0,1,0,0,0.43478260869565216,5,0.3333333333333333,0,i530
1775,SUMMIT TECHNOLOGY INC,summit technology,8.0,3.0,0,1,0,0.375,2,0.0,1,t020
1776,HEALTH CONCEPTS IV INC,health concepts iv,5.333333333333333,1.3333333333333333,0,1,0,0.3125,2,0.0,0,c052
1777,CABARRUS SAVINGS BANK INC NC,cabarrus savings bank nc,5.25,1.75,1,0,0,0.2857142857142857,4,0.25,0,c010
1778,ST IVES LABORATORIES CORP,st ives laboratories,6.0,2.0,0,1,0,0.4444444444444444,3,0.0,0,l010
1779,PHYSICIANS PHARMACEUTICAL SVS IN,physicians pharmaceutical svs in,7.25,2.5,0,1,0,0.3793103448275862,4,0.0,0,p065
1780,CRUCIBLE STL CO AMER,crucible stl amer,5.0,2.0,1,0,0,0.3333333333333333,2,0.0,0,c602
1781,ALASKA NATIONAL BK OF THE NORTH,alaska national bk of the north,4.333333333333333,1.6666666666666667,1,0,0,0.38461538461538464,5,0.0,0,n030
1782,INDEPENDENT BANKGROUP INC,independent bankgroup,10.0,3.0,0,1,0,0.35,4,0.5,1,i530
1783,WARD WHITE GROUP PLC,ward white,4.5,1.0,0,0,1,0.3333333333333333,2,0.0,1,w030
1784,FILENET CORP,filenet,7.0,2.0,0,1,0,0.42857142857142855,2,1.0,1,f040
1785,CORPORATE SOFTWARE INC,corporate software,8.5,2.5,1,0,0,0.4117647058823529,3,0.0,1,c061
1786,FAIR ISAAC & CO INC,fair isaac,4.5,1.5,0,1,0,0.5555555555555556,3,0.0,1,i202
1787,HOME OFFICE REFERENCE LAB INC,home office reference lab,5.5,1.75,0,1,0,0.45454545454545453,6,0.0,0,r010
1788,LABONE INC,labone,6.0,2.0,0,1,0,0.5,1,1.0,1,l010
1789,ALASKA NORTHWEST PPTYS INC,alaska northwest pptys,6.666666666666667,2.0,1,0,0,0.3,3,0.3333333333333333,0,n063
1790,ELIOT SAVINGS BANK BOSTON MA,eliot savings bank boston ma,4.8,1.8,1,0,0,0.375,3,0.0,0,s010
1791,PETRO GLOBAL INC,petro global,5.5,2.0,0,1,0,0.36363636363636365,2,0.0,1,g401
1792,OPTEK TECHNOLOGY INC,optek technology,7.5,3.0,0,1,0,0.4,3,0.5,1,t020
1793,CELERITY COMPUTING INC,celerity computing,8.5,3.5,1,0,0,0.4117647058823529,2,0.0,1,c051
1794,MEDIA LOGIC INC,media logic,5.0,2.5,0,1,0,0.5,2,0.0,1,m030
1795,CENTURY PACIFIC CORP,century pacific,7.0,3.0,1,0,0,0.42857142857142855,3,0.0,1,c053
1796,CUDAHY PACKING CO,cudahy packing,6.5,2.5,1,0,0,0.38461538461538464,2,0.0,1,p020
1797,CUDAHY CO,cudahy,6.0,3.0,1,0,0,0.5,1,0.0,1,c030
1798,ALASKA PACIFIC BANCORPORATION,alaska pacific bancorporation,9.0,3.6666666666666665,1,0,0,0.4444444444444444,6,0.3333333333333333,0,b052
1799,PRICOR INC,pricor,6.0,2.0,0,1,0,0.3333333333333333,2,1.0,1,p602
1800,CHILDRENS COMPREHENSIVE SVCS INC,childrens comprehensive svcs,8.666666666666666,2.3333333333333335,1,0,0,0.2692307692307692,4,0.6666666666666666,0,c051
1801,CHASE MEDICAL GROUP INC,chase medical,6.0,2.0,1,0,0,0.4166666666666667,2,0.0,1,m030
1802,CONMED CORP,conmed,6.0,2.0,1,0,0,0.3333333333333333,1,1.0,1,c050
1803,INTERNATIONAL DESIGN GROUP INC,international design,9.5,3.5,0,1,0,0.42105263157894735,4,0.0,1,i530
1804,EVEREX SYSTEMS INC,everex systems,6.5,2.5,1,0,0,0.38461538461538464,4,0.5,1,s023
1805,FIRST COMMERCIAL BANCSHARES INC,first commercial bancshares,8.333333333333334,2.0,0,1,0,0.32,3,0.3333333333333333,0,c050
1806,CELGENE CORP,celgene,7.0,2.0,1,0,0,0.42857142857142855,3,1.0,1,c042
1807,ENGLISH CHINA CLAYS PLC,english china clays,5.666666666666667,1.6666666666666667,1,0,0,0.35294117647058826,2,0.0,0,e524
1808,PRONET INC,pronet,6.0,2.0,0,1,0,0.3333333333333333,1,1.0,1,p605
1809,PRICE PFISTER INC,price pfister,6.0,1.5,0,1,0,0.3333333333333333,2,0.0,1,p102
1810,PACE MEDICAL INC,pace medical,5.5,2.0,0,1,0,0.45454545454545453,2,0.0,1,m030
1811,DOCTORS HOUSE CALL INC,doctors house call,5.333333333333333,1.3333333333333333,1,0,0,0.375,3,0.0,0,d023
1812,DIVERSIFIED HEALTH COS INC,diversified health cos,6.666666666666667,2.0,1,0,0,0.4,3,0.0,0,d010
1813,ONONDAGA SAVINGS BANK NY,onondaga savings bank ny,5.25,2.0,0,1,0,0.38095238095238093,5,0.0,0,o505
1814,ONBANCORP INC,onbancorp,9.0,3.0,0,1,0,0.3333333333333333,2,1.0,1,o510
1815,MONITEK TECHNOLOGIES INC,monitek technologies,9.5,3.5,0,1,0,0.42105263157894735,3,0.5,1,t020
1816,MORGRO CHEMICAL CO,morgro chemical,7.0,2.5,0,1,0,0.35714285714285715,2,0.5,1,c050
1817,GLOBAL CASINOS INC,global casinos,6.5,2.5,0,1,0,0.38461538461538464,2,0.0,1,c020
1818,CONSOLIDATED IMAGING CORP,consolidated imaging,9.5,4.0,1,0,0,0.42105263157894735,3,0.0,1,c052
1819,CONSOLIDATED HEALTH CR ASSCS INC,consolidated health cr asscs,6.25,2.0,1,0,0,0.32,4,0.25,0,c052
1820,TELENETICS CORP,telenetics,10.0,4.0,0,1,0,0.4,3,1.0,1,t040
1821,CANTON INDUSTRIAL CORP,canton industrial,8.0,3.0,1,0,0,0.375,3,0.0,1,i530
1822,HORIZON BANCORP IND,horizon bancorp ind,5.666666666666667,2.0,0,1,0,0.35294117647058826,3,0.3333333333333333,0,h060
1823,HORIZON BANCORP INC,horizon bancorp,7.0,2.5,0,1,0,0.35714285714285715,3,0.5,1,h060
1824,NEW JERSEY SAVINGS BANK SOMMERVI,new jersey savings bank sommervi,5.6,1.8,0,1,0,0.35714285714285715,4,0.2,0,s050
1825,ROCKINGHAM BANCORP,rockingham bancorp,8.5,2.5,0,1,0,0.29411764705882354,2,0.5,1,r020
1826,MINERS NATIONAL BANCORP INC,miners national bancorp,7.0,2.3333333333333335,0,1,0,0.38095238095238093,4,0.3333333333333333,0,n030
1827,HERITAGE BANCORP INC PA,heritage bancorp pa,5.666666666666667,2.0,0,1,0,0.4117647058823529,3,0.3333333333333333,0,h060
1828,INDEPTH DATA INC,indepth data,5.5,2.0,0,1,0,0.36363636363636365,2,0.5,1,i530
1829,EXPLORATION COMPANY LA INC,exploration company la,6.666666666666667,2.6666666666666665,1,0,0,0.45,3,0.0,0,e214
1830,EXPLORATION COMPANY OF LOUISIANA,exploration company of louisiana,7.25,3.25,1,0,0,0.5172413793103449,5,0.0,0,e214
1831,UNITED BUILDING SURE CORP DE,united building sure de,5.0,1.75,0,1,0,0.45,3,0.0,0,b043
1832,POLAR MOLECULAR CORP,polar molecular,7.0,3.0,0,1,0,0.42857142857142855,3,0.0,1,m040
1833,FIRST ESSEX BANCORP INC,first essex bancorp,5.666666666666667,1.6666666666666667,0,1,0,0.29411764705882354,3,0.3333333333333333,0,b052
1834,SIR SPEEDY PRINTING CENTRES PLC,sir speedy printing centres,6.0,1.75,0,1,0,0.3333333333333333,4,0.0,0,p605
1835,LAN SYSTEMS INC,lan systems,5.0,1.5,0,1,0,0.3,3,0.0,1,s023
1836,ALASKA MUTUAL BANK ANCHORAGE,alaska mutual bank anchorage,6.25,2.5,1,0,0,0.44,7,0.0,0,a520
1837,ALASKA MUTUAL BANCORPORATION,alaska mutual bancorporation,8.666666666666666,3.6666666666666665,1,0,0,0.46153846153846156,6,0.3333333333333333,0,b052
1838,DIGITAL OPTRONICS CORP,digital optronics,8.0,3.0,1,0,0,0.375,3,0.5,1,o136
1839,APPLIED POWER INC,applied power,6.0,2.0,1,0,0,0.4166666666666667,3,0.0,1,a140
1840,ACTUANT CORP,actuant,7.0,2.0,1,0,0,0.42857142857142855,2,1.0,1,a230
1841,ENERPAC TOOL GROUP CORP,enerpac tool,5.5,2.0,1,0,0,0.45454545454545453,2,0.5,1,e506
1842,ORIGINAL ITALIAN PASTA PRODS INC,original italian pasta prods,6.25,2.5,0,1,0,0.44,5,0.0,0,o602
1843,AMERICAN CONSULTING CORP INC,american consulting,9.0,3.5,1,0,0,0.3888888888888889,3,0.0,1,c052
1844,MANAGEMENT COMPANY ENTMT GP INC,management company entmt gp,6.0,2.0,0,1,0,0.3333333333333333,4,0.25,0,m050
1845,ALABAMA TENNESSEE NATURAL GAS CO,alabama tennessee natural gas,6.5,2.75,1,0,0,0.46153846153846156,7,0.0,0,t050
1846,ALATENN RESOURCES INC,alatenn resources,8.0,3.0,1,0,0,0.4375,3,0.5,1,r020
1847,ATRION CORP,atrion,6.0,2.0,1,0,0,0.5,1,1.0,1,a360
1848,SAGE BROADCASTING CORP,sage broadcasting,8.0,2.0,0,1,0,0.375,3,0.0,1,b603
1849,RAVENSWOOD FINANCIAL CORP,ravenswood financial,9.5,3.0,0,1,0,0.42105263157894735,3,0.0,1,r010
1850,XSCRIBE CORP,xscribe,7.0,2.0,0,0,1,0.2857142857142857,1,1.0,1,x260
1851,PHOTOMATRIX INC,photomatrix,11.0,4.0,0,1,0,0.36363636363636365,2,1.0,1,p030
1852,EASTERN ENVIRONMENTAL SVC INC,eastern environmental svc,7.666666666666667,2.6666666666666665,1,0,0,0.34782608695652173,4,0.0,0,e510
1853,TERADATA CORP,teradata,8.0,4.0,0,1,0,0.5,3,1.0,1,t060
1854,SECURITY NATIONAL FINANCIAL CORP,security national financial,8.333333333333334,3.3333333333333335,0,1,0,0.48,4,0.0,0,f050
1855,EASTEX ENERGY INC,eastex energy,6.0,2.5,1,0,0,0.5,4,0.5,1,e023
1856,ENTRONICS CORP,entronics,9.0,3.0,1,0,0,0.3333333333333333,2,1.0,1,e536
1857,INOTEK TECHNOLOGIES CORP,inotek technologies,9.0,3.5,0,1,0,0.4444444444444444,3,0.5,1,t020
1858,INDTECH CORP,indtech,7.0,2.0,0,1,0,0.2857142857142857,1,1.0,1,i530
1859,PREMIER BANKSHARES CORP,premier bankshares,8.5,2.0,0,1,0,0.35294117647058826,3,0.5,1,b052
1860,AMERICAN COLLOID CO,american colloid,7.5,3.0,1,0,0,0.4666666666666667,2,0.0,1,a506
1861,AMCOL INTERNATIONAL CORP,amcol international,9.0,3.5,1,0,0,0.4444444444444444,3,0.5,1,i530
1862,GENDEX CORP,gendex,6.0,2.0,0,1,0,0.3333333333333333,2,1.0,1,g053
1863,DENTSPLY INTERNATIONAL INC NEW,dentsply international new,8.0,2.6666666666666665,1,0,0,0.375,5,0.3333333333333333,0,i530
1864,DENTSPLY SIRONA INC,dentsply sirona,7.0,2.5,1,0,0,0.35714285714285715,2,1.0,1,d053
1865,UNIGENE LABORATORIES INC,unigene laboratories,9.5,3.5,0,1,0,0.5263157894736842,3,0.5,1,l010
1866,EQUITY BANK WETHERSFIELD CT,equity bank wethersfield ct,6.0,2.0,1,0,0,0.375,4,0.0,0,w030
1867,MORSEMERE FINL GROUP INC,morsemere finl,6.5,2.0,0,1,0,0.38461538461538464,3,1.0,1,m062
1868,METROBANK FINANCIAL GROUP INC,metrobank financial,9.0,3.0,0,1,0,0.3888888888888889,3,0.5,1,m036
1869,STARSTREAM COMMUNS GROUP INC,starstream communs,8.5,2.0,0,1,0,0.29411764705882354,3,1.0,1,s306
1870,DOMAIN TECHNOLOGY INC,domain technology,8.0,3.0,1,0,0,0.4375,3,0.0,1,t020
1871,DIAGNOSTIC MEDICAL INSTRS INC,diagnostic medical instrs,7.666666666666667,2.6666666666666665,1,0,0,0.34782608695652173,4,0.3333333333333333,0,d025
1872,DANA CORP,dana,4.0,2.0,1,0,0,0.5,2,0.0,1,d050
1873,ALBION INTERNATIONAL RES INC,albion international res,7.333333333333333,3.0,1,0,0,0.45454545454545453,4,0.0,0,i530
1874,LARRYS ICE CREAM INC,larrys ice cream,4.666666666666667,1.3333333333333333,0,1,0,0.42857142857142855,3,0.3333333333333333,0,l060
1875,ASPEN LEAF INC,aspen leaf,4.5,1.5,1,0,0,0.4444444444444444,2,0.0,1,a210
1876,COACHMAN INC,coachman,8.0,2.0,1,0,0,0.375,2,0.0,1,c020
1877,MOODUS SAVINGS BANK CT,moodus savings bank ct,4.75,1.5,0,1,0,0.3157894736842105,3,0.0,0,s010
1878,DART DRUG STORES INC,dart drug stores,4.666666666666667,1.0,1,0,0,0.2857142857142857,3,0.0,0,s306
1879,NORTHLAND CRANBERRIES INC,northland cranberries,10.0,2.5,0,1,0,0.3,4,0.0,1,c605
1880,ALBUQUERQUE WESTERN SOLAR INDS,albuquerque western solar inds,6.75,2.25,1,0,0,0.4074074074074074,4,0.25,0,a410
1881,TELEMUNDO GROUP INC,telemundo,9.0,4.0,0,1,0,0.4444444444444444,2,1.0,1,t040
1882,FASTENAL CO,fastenal,8.0,3.0,0,1,0,0.375,2,1.0,1,f023
1883,ALLIANCE IMAGING INC,alliance imaging,7.5,3.0,1,0,0,0.4666666666666667,3,0.0,1,a405
1884,PROVENA FOODS INC,provena foods,6.0,2.0,0,1,0,0.4166666666666667,3,0.5,1,p601
1885,ALCIDE CORP,alcide,6.0,2.0,1,0,0,0.5,1,0.0,1,a420
1886,NATIONAL MERCANTILE BANCORP,national mercantile bancorp,8.333333333333334,2.6666666666666665,0,1,0,0.4,4,0.3333333333333333,0,m062
1887,MCCAW CELLULAR COMMS INC,mccaw cellular comms,6.0,2.0,0,1,0,0.2777777777777778,4,0.6666666666666666,0,c040
1888,INTER FEDERAL SVGS BK CHATT TN,inter federal svgs bk chatt tn,4.166666666666667,1.5,0,1,0,0.24,4,0.16666666666666666,0,f030
1889,CENTRAL PACIFIC FINANCIAL CORP,central pacific financial,7.666666666666667,2.6666666666666665,1,0,0,0.391304347826087,4,0.0,0,f050
1890,PRIVATE PAY PHONES INC,private pay phones,5.333333333333333,1.3333333333333333,0,1,0,0.4375,3,0.0,0,p601
1891,INTELLICALL INC,intellicall,11.0,4.0,0,1,0,0.36363636363636365,4,1.0,1,i530
1892,DE BEERS CONS MINES LTD,de beers cons mines,4.0,1.0,1,0,0,0.375,4,0.0,0,b062
1893,ALCOGAS INC,alcogas,7.0,3.0,1,0,0,0.42857142857142855,2,1.0,1,a420
1894,REPUBLIC BANCORP,republic bancorp,7.5,2.5,0,1,0,0.3333333333333333,2,0.5,1,r010
1895,ATEK METALS CNTR INC,atek metals cntr,4.666666666666667,1.6666666666666667,1,0,0,0.2857142857142857,3,0.6666666666666666,0,m030
1896,ADVANCED POLYMER SYSTEMS INC,advanced polymer systems,7.333333333333333,2.3333333333333335,1,0,0,0.36363636363636365,3,0.0,0,a310
1897,HERON THERAPEUTICS INC,heron therapeutics,8.5,3.0,0,1,0,0.4117647058823529,3,0.0,1,t060
1898,FAMILY SHOPPING NETWORK INC,family shopping network,7.0,2.3333333333333335,0,1,0,0.3333333333333333,2,0.0,0,s010
1899,MULTI COLOR CORP,multi color,5.0,2.0,0,1,0,0.4,2,0.0,1,m043
1900,AMERICAN AIRCRAFT CORP,american aircraft,8.0,3.0,1,0,0,0.4375,4,0.0,1,a506
1901,POSEIDON POOLS OF AMERICA INC,poseidon pools of america,5.5,2.25,0,1,0,0.5,5,0.0,0,p020
1902,CELL TECHNOLOGY INC,cell technology,7.0,2.5,1,0,0,0.35714285714285715,3,0.0,1,t020
1903,AIR METHODS CORP,air methods,5.0,1.5,1,0,0,0.4,1,0.0,1,m030
1904,AMERALIA INC,ameralia,8.0,4.0,1,0,0,0.625,3,1.0,1,a506
1905,UNITED NEWSPAPERS PLC,united newspapers,8.0,3.0,0,1,0,0.375,3,0.0,1,n021
1906,UNITED NEWS & MEDIA PLC,united news media,5.0,2.3333333333333335,0,1,0,0.4666666666666667,3,0.0,0,u503
1907,UNITED BUSINESS MEDIA,united business media,6.333333333333333,2.6666666666666665,0,1,0,0.47368421052631576,3,0.0,0,b020
1908,COMSTOCK TUNNEL & DRAINAGE CO,comstock tunnel drainage,7.333333333333333,2.0,1,0,0,0.36363636363636365,3,0.0,0,c052
1909,COMSTOCK RESOURCES INC,comstock resources,8.5,2.5,1,0,0,0.35294117647058826,3,0.0,1,r020
1910,AMNEWS HOLDING CORP,amnews,6.0,2.0,1,0,0,0.3333333333333333,1,1.0,1,a502
1911,EVANSVILLE FEDERAL SVGS BK IN,evansville federal svgs bk in,5.0,1.8,1,0,0,0.32,4,0.0,0,e105
1912,FIDELITY FEDERAL BANCORP,fidelity federal bancorp,7.333333333333333,3.0,0,1,0,0.4090909090909091,3,0.3333333333333333,0,f030
1913,RUBBER RESEARCH ELASTOMERICS INC,rubber research elastomerics,8.666666666666666,3.0,0,1,0,0.38461538461538464,5,0.3333333333333333,0,e402
1914,SOUTHLAND COMMUNICATIONS INC,southland communications,11.5,3.5,0,1,0,0.391304347826087,3,0.0,1,c050
1915,SCORE BOARD INC,score board,5.0,1.0,0,1,0,0.4,2,0.0,1,s206
1916,HARLEYSVILLE SAVINGS ASSN PA,harleysville savings assn pa,6.25,1.75,0,1,0,0.36,5,0.0,0,h064
1917,HARLEYSVILLE SAVINGS BANK,harleysville savings bank,7.666666666666667,2.0,0,1,0,0.34782608695652173,3,0.0,0,h064
1918,HARLEYSVILLE SAVINGS FINAN CORP,harleysville savings finan,8.0,2.3333333333333335,0,1,0,0.375,3,0.3333333333333333,0,h064
1919,INTERNATIONAL COGENERATION CORP,international cogeneration,12.5,5.0,0,1,0,0.48,5,0.0,1,i530
1920,RARE MEDIUM GROUP INC,rare medium,5.0,2.0,0,1,0,0.5,2,0.0,1,m030
